blocktime,token,balance,Price,usd_price
2022-02-03 06:24:15,stSOL,602217.938422804,103.40566441397972,62272746.044627175
2022-02-03 07:29:32,stSOL,599485.274543482,103.40566441397972,61990173.1205658
2022-02-03 15:03:10,stSOL,597445.058010667,103.40566441397972,61779203.17444168
2022-02-03 16:47:59,stSOL,597686.575652726,103.40566441397972,61804177.46668649
2022-02-03 17:30:44,stSOL,597860.424501814,103.40566441397972,61822154.42243403
2022-02-03 18:33:00,stSOL,598622.866122395,103.40566441397972,61900995.20478709
2022-02-03 20:44:02,stSOL,598769.158073883,103.40566441397972,61916122.62122913
2022-02-03 23:45:48,stSOL,598675.746381667,103.40566441397972,61906463.32313149
2022-02-04 04:29:26,stSOL,594744.568178926,103.45171155799125,61527343.51792831
2022-02-04 05:12:51,stSOL,594710.817526765,103.45171155799125,61523851.95519606
2022-02-04 06:30:54,stSOL,594516.229521843,103.45171155799125,61503721.49303822
2022-02-04 07:19:46,stSOL,594838.275450464,103.45171155799125,61537037.695554346
2022-02-04 08:47:21,stSOL,595457.687532554,103.45171155799125,61601116.935606256
2022-02-04 11:56:49,stSOL,594823.117108731,103.45171155799125,61535469.53915768
2022-02-04 14:47:45,stSOL,594604.261459702,103.45171155799125,61512828.5476815
2022-02-04 17:30:28,stSOL,594715.974319227,103.45171155799125,61524385.4342024
2022-02-04 18:21:22,stSOL,595538.939588371,103.45171155799125,61609522.59984813
2022-02-04 21:25:57,stSOL,595611.633048212,103.45171155799125,61617042.86268776
2022-02-04 23:10:43,stSOL,595664.59933164,103.45171155799125,61622522.31536325
2022-02-05 01:27:55,stSOL,595873.780617965,115.13875801084008,68608167.03157629
2022-02-05 05:07:13,stSOL,596885.428113945,115.13875801084008,68724646.8678082
2022-02-05 06:37:20,stSOL,598954.262281135,115.13875801084008,68962849.86434884
2022-02-05 18:52:50,stSOL,612649.94655673,115.13875801084008,70539753.94194944
2022-02-06 00:25:46,stSOL,620873.444253131,116.7649589201984,72496262.21285893
2022-02-06 01:31:20,stSOL,620760.013625813,116.7649589201984,72483017.49031985
2022-02-06 07:09:23,stSOL,638253.851858117,116.7649589201984,74525684.79287143
2022-02-06 11:10:49,stSOL,639114.597372537,116.7649589201984,74626189.70750342
2022-02-06 15:43:20,stSOL,638984.289062295,116.7649589201984,74610974.26301105
2022-02-06 18:31:02,stSOL,648589.514810287,116.7649589201984,75732528.05289458
2022-02-07 03:33:01,stSOL,648079.288717975,117.65705016201238,76251097.38165209
2022-02-07 06:11:43,stSOL,648142.392389228,117.65705016201238,76258521.97346611
2022-02-07 07:42:33,stSOL,648604.212640495,117.65705016201238,76312858.38193527
2022-02-07 09:02:07,stSOL,649143.524618197,117.65705016201238,76376312.23834872
2022-02-07 10:20:15,stSOL,649108.21208891,117.65705016201238,76372157.47031906
2022-02-07 12:08:36,stSOL,649786.084507519,117.65705016201238,76451913.93947878
2022-02-06 10:28:17,stSOL,639184.488679583,116.7649589201984,74634350.56309952
2022-02-06 14:55:12,stSOL,638964.693863973,116.7649589201984,74608686.23048395
2022-02-06 18:24:34,stSOL,645873.849648069,116.7649589201984,75415433.52178717
2022-02-06 23:26:24,stSOL,647656.201900417,116.7649589201984,75623549.80931391
2022-02-07 04:43:32,stSOL,648163.611591433,117.65705016201238,76261018.56220433
2022-02-07 09:47:27,stSOL,649101.814272826,117.65705016201238,76371404.72215113
2022-02-07 17:20:40,stSOL,650714.580292934,117.65705016201238,76561158.01467857
2022-02-07 18:55:19,stSOL,650703.476766054,117.65705016201238,76559851.60645948
2022-02-07 23:28:37,stSOL,653213.431613135,117.65705016201238,76855165.48980688
2022-02-08 04:07:55,stSOL,653780.773604637,120.26231640564832,78625190.25517039
2022-02-08 06:39:53,stSOL,655858.789698358,120.26231640564832,78875097.2841295
2022-02-08 12:28:37,stSOL,655565.105849543,120.26231640564832,78839778.18418007
2022-02-08 13:31:18,stSOL,655808.718405459,120.26231640564832,78869075.59446003
2022-02-08 14:12:26,stSOL,655773.292341584,120.26231640564832,78864815.17395729
2022-02-08 17:23:14,stSOL,655952.170875052,120.26231640564832,78886327.5207474
2022-02-08 18:35:56,stSOL,655145.325686385,120.26231640564832,78789294.44937755
2022-02-08 19:16:42,stSOL,655157.660879094,120.26231640564832,78790777.90822604
2022-02-08 20:18:45,stSOL,655187.686579463,120.26231640564832,78794388.86850412
2022-02-08 22:57:03,stSOL,655239.511154358,120.26231640564832,78800621.41192774
2022-02-09 02:24:07,stSOL,655286.951645022,120.26231640564832,78806326.71522641
2022-02-09 11:34:41,stSOL,656212.438751667,120.26231640564832,78917627.9384751
2022-02-09 14:14:16,stSOL,658050.436156652,116.3350895402118,76554356.41225955
2022-02-09 16:04:52,stSOL,657373.527274179,116.3350895402118,76475608.15680648
2022-02-09 23:18:39,stSOL,657356.309283898,116.3350895402118,76473605.10036543
2022-02-10 01:34:50,stSOL,657457.365412603,117.05786080623298,76960552.76650114
2022-02-10 14:52:03,stSOL,671176.331745331,117.05786080623298,78566465.617883
2022-02-10 16:18:29,stSOL,670845.096666879,117.05786080623298,78527691.94817543
2022-02-10 22:31:51,stSOL,670485.610443626,117.05786080623298,78485611.25989212
2022-02-10 22:32:57,stSOL,670485.610443626,117.05786080623298,78485611.25989212
2022-02-10 22:33:19,stSOL,670485.610443626,117.05786080623298,78485611.25989212
2022-02-11 00:18:36,stSOL,670535.163899338,108.7898448327616,72947416.43551935
2022-02-11 01:11:38,stSOL,669830.215103191,108.7898448327616,72870725.16537148
2022-02-11 03:15:05,stSOL,670089.38081207,108.7898448327616,72898919.7626264
2022-02-11 08:35:09,stSOL,669672.293314009,108.7898448327616,72853544.87843065
2022-02-11 11:06:42,stSOL,629625.908337706,108.7898448327616,68496904.87074561
2022-02-11 18:42:04,stSOL,610930.215211506,108.7898448327616,66463003.31650539
2022-02-11 20:06:09,stSOL,611103.885803851,108.7898448327616,66481896.91329861
2022-02-11 20:28:57,stSOL,611134.788844633,108.7898448327616,66485258.850310154
2022-02-12 05:04:56,stSOL,612248.865581799,98.89456942037516,60548087.939825155
2022-02-12 06:12:34,stSOL,612282.961816704,98.89456942037516,60551459.87229495
2022-02-13 07:02:36,stSOL,614591.106318991,97.94036272649818,60193275.88136179
2022-02-13 07:20:18,stSOL,615167.322730497,97.94036272649818,60249710.72571364
2022-02-13 10:05:38,stSOL,615147.119451864,97.94036272649818,60247732.00927607
2022-02-13 12:31:22,stSOL,615156.374562161,97.94036272649818,60248638.45813563
2022-02-13 15:42:51,stSOL,615188.248769888,97.94036272649818,60251760.229602024
2022-02-13 20:00:06,stSOL,612272.98046518,97.94036272649818,59966237.79439387
2022-02-14 01:51:55,stSOL,613008.752707897,95.5169026952489,58552697.3837361
2022-02-14 09:13:16,stSOL,613982.071476468,95.5169026952489,58645665.77784515
2022-02-14 12:37:28,stSOL,614089.689510751,95.5169026952489,58655945.11915402
2022-02-14 14:19:44,stSOL,614263.986199851,95.5169026952489,58672593.39904688
2022-02-14 15:25:20,stSOL,695188.206360855,95.5169026952489,66402224.2618544
2022-02-13 21:51:58,stSOL,612387.154166879,97.94036272649818,59977420.00815209
2022-02-14 01:58:07,stSOL,613020.752707897,95.5169026952489,58553843.58656844
2022-02-14 09:14:41,stSOL,613956.791033747,95.5169026952489,58643251.068257675
2022-02-14 12:48:06,stSOL,614090.689574343,95.5169026952489,58656040.64213082
2022-02-14 21:07:35,stSOL,694501.57149568,95.5169026952489,66336639.02625032
2022-02-15 00:20:53,stSOL,694494.117992151,98.79775884362935,68614462.3877076
2022-02-15 07:03:28,stSOL,694690.333282167,98.79775884362935,68633848.01861204
2022-02-16 02:20:32,stSOL,690390.68928083,107.44167596820962,74176732.72917983
2022-02-16 22:44:56,stSOL,695652.162835533,107.44167596820962,74742034.26595953
