,bETHcollateral,percent,ust_loan,bLunacollateral
terra1adu5h56uveg92ta7xhl2u8yn2xhpth7vt44tmk,3377746.0,0.9790008373991493,30394727297,1516605785.0
terra138speaaajxaslvwndfxt2uptgpz5xxttr93n7t,3355996.0,0.9790349562284779,46990095309,2461669686.0
terra1trlh3hvf8mv5g408gqgvp0pfcptpmwxemdy09z,3354964.0,0.979069064565949,5872110136,86866439.0
terra15z6q7qslqtzc23gcsg0yf7ppgmtj4m3suqzlaw,3324032.0,0.9791028584323573,117733659231,6288649452.0
terra1tl3t8fq523jm9u73rhggqrdv22ahjp6fzz63cg,3309999.0,0.9791365096318697,3531090350,73206466.0
terra1698jjthn80eqmtj2d8mu8x89u2lffv5x92wd86,3305653.0,0.9791701166476489,3335867403,0.0
terra1ykp4j2q9n5kvqh05e5zg9cnmhmqw49f950nx56,3304370.0,0.9792037106197717,3577149797,14668781.0
terra1pzkpds7e2jw8n77aqhe7s2gk2gmt4g6d7gxgc7,3299999.0,0.979237260153998,2963044306,0.0
terra1usq8ms6slmljel9ytn5gvcman0hyl3mdmlzqxj,3299995.0,0.9792708096475583,3045595874,0.0
terra15nqkjykh6dlth0vj500emxg60ycm2k89w2vn06,3299733.0,0.979304356477488,98422160863,4281292325.0
terra1werq4dqfhcy7c60qvgjjz69n429v87kt8qgcju,3288609.0,0.9793377902149536,3375348000,0.0
terra1mfequ4qv09fe2p6ynvu86kswd4jh62u7lqkpr2,3287605.0,0.9793712137452245,21582080973,1339874098.0
terra19509ydp0nmaym40rwhq8t9zrv8qzd8cg5fedlh,3277122.0,0.979404530699776,4523588941,73171415.0
terra1c48gg9wyj37eqcdmnm23zm56qp278pt68j6du8,3269999.0,0.9794377752381442,4232044863,0.0
terra1zk9nkt9j55qavwcvrxa2777txsc2wadcnc0r29,3264159.0,0.9794709604039854,4300009162,0.0
terra1vyl0tqta5329k9nw23pfnhcd0g30l88sf9rm9q,3263983.0,0.9795041437805176,2600006283,0.0
terra107wch9qm3r5285xqwkcv2nyux3mfj6m6l3lt9p,3259184.0,0.979537278367879,129554321475,9031270945.0
terra19xnufh46kdsa4g0zlcyc7k6jywqrmm292d3z84,3229619.0,0.9795701123818222,3574543226,167.0
terra18glfh5py29gzvtxxxu06ww32du8qwp30nvkynr,3220251.0,0.9796028511557254,2573457606,0.0
terra12rrdgrrel0ghmf0tva7fmpafjw2mclx7gtw78l,3218518.0,0.9796355723110347,4305287449,329097634.0
terra1zexvudq5l076vyk884xlfml7kwlne2dp0kyacc,3214109.0,0.9796682486421192,93640867795,4840230654.0
terra1dmh0nnlgntwr0f84gg5wxxqty8l5dx4ujtm6pv,3211261.0,0.9797008960189304,3426810738,0.0
terra19xy3mdrt3kgypat9ey52zncp02dz5lxap6jq85,3205138.0,0.9797334811460868,5647917905,162412907.0
terra14d3xhw5xqat5w52my5thzwv5prl3nen5ez2gws,3201463.0,0.9797660289112506,2690138711,94528391.0
terra1m32q8y0z5pd6ylamrzz4s2fh3q8xs9gvp4rmgu,3199999.0,0.9797985617926166,5545932990,89952541.0
terra18x0lyr0cknc4je3kdfx9fw8uqa72kae68t4w8f,3199999.0,0.9798310946739827,5124357393,0.0
terra1r0xp7e6etyxgkmug8rrqden2v9ygl4psxzfkea,3199999.0,0.9798636275553486,13469974523,484496532.0
terra1aqugxrxtwas9s9kjsls63yr4ynfhpu38q4hl5g,3193368.0,0.9798960930224634,33097545788,1481138452.0
terra1meuq0yv3uaqm8j0rhmkw6mcz2kdyzzkyqadrys,3174338.0,0.9799283650205388,5669483479,65904429.0
terra1588tc80cmf0nuz9hk4rgcuf7pex5zck0hmf34j,3162974.0,0.9799605214861833,6085482670,100113358.0
terra1kruansntn2sz77nepl7jw9llwgusrm70fxgr7z,3157370.0,0.9799926209786014,4451314881,0.0
terra163nkfcy4q3dt9xy8de4593yuqd3jn8uth2epdm,3152916.0,0.9800246751893011,93594670831,5058561840.0
terra1sugwlqtm39a8w7mehj9aalp9ydswjxtx7xcs6k,3134677.0,0.9800565439726856,4551332855,68999504.0
terra1erghgm84upkjmt2qns08xcpf6rfznyu4ux39f5,3126189.0,0.9800883264625754,7005714814,143436410.0
terra1gx38qvla3tjlq90qkza775zmzvtdxnwqq2ffks,3123708.0,0.9801200837293076,9213613956,219088244.0
terra1r8dt86095pwre8jh0dgvgk5mk3037h5uv54adl,3116464.0,0.9801517673497067,5758127088,143892986.0
terra1c57pr5p84zlmkcmpzaswc0h9mcezj5fwpmkzk8,3099999.0,0.9801832835782122,4373545810,0.0
terra1gv57hw3gnxnvh9944l9waxqynthgtjvwamvhep,3099999.0,0.9802147998067178,2914891030,0.0
terra1az0tvuuc86kzv07ugzhw8qhgkaadnmywe7a6zh,3099999.0,0.9802463160352234,3830111043,8441978.0
terra1g9wve284ungau696u3cx62xuk9ga8nhqwcyqxh,3099999.0,0.980277832263729,4878440344,0.0
terra1dmkaznsv8mjjvh0qa4f4wrjl5l4h07099fddxn,3092204.0,0.9803092692441441,6055665645,222708163.0
terra1j3pd93dr6c6fcf5pryaha4t44tnv0esd09hyqx,3085031.0,0.9803406333000495,4046691546,0.0
terra10cfalfg0ygevam7c9mvdavcmxt7wqmmqrgy9xp,3080006.0,0.9803719462691487,13302680745,441690309.0
terra1dq6pk5x49nuvqdkk05ffmdy2pz8cnel7lzqv8a,3079216.0,0.9804032512066904,17092239099,1203194070.0
terra109pz2vlptx2chmns0283za28cy8xm3n3qs6u34,3074999.0,0.9804345132719808,1900416808,0.0
terra1salrmq0s90hh22xl3rrfr7vm5x03ffgtgqgdyd,3072756.0,0.9804657525337477,5507980182,1453182490.0
terra1r6tcm8jhdulegjpqknr9enh68aja55ufpghcxu,3071235.0,0.9804969763322244,4601398457,0.0
terra13l467j2adfp9gvx63xzlwuawm4gqqf9tedl77c,3068191.0,0.9805281691837882,3499100694,0.0
terra1hl9dxuelsfu4qrawpalf3wjc40whm9zevajsfh,3053608.0,0.9805592137768653,2027585647,0.0
terra1dxsjmez9m0jlwgunfatjqqq03lm4a3s7kzle36,3042471.0,0.9805901451453134,8796214555,600715633.0
terra1czru0wdxr5r3p4e58fwckqntu3k7fz3pv0dnn4,3024291.0,0.9806208916862714,6721869761,619039626.0
terra17e8uwufsxq996amttl3yvtrx63yxgml9gh38h3,3024159.0,0.9806516368852477,7078950136,474512751.0
terra1uq3wwn9dm3zrnk6gzzv36grmunjdh395nvj3nr,3019999.0,0.9806823397914649,32287120715,3003480322.0
terra152eqxsq9wlkd4lr9jrld55ww4qrcdv4s0vx5sc,3019999.0,0.9807130426976822,3110663317,0.0
terra1rjsek34kexfuthvzdffhqejfp0x7hqdjclvah7,3019999.0,0.9807437456038995,2722991789,300101576.0
terra1qpjanzce36wk6xmy03653k78fru04vk4j28zmn,3019533.0,0.9807744437725144,0,0.0
terra186dugdthm5nnmlljz3d8lrmjud0eg9z7mwymzh,3012326.0,0.9808050686709577,8682853771,310274670.0
terra1c3m0hnxnv96ntw7z5g9f080mgtzwpwjutvvr7h,3011492.0,0.9808356850905162,3148580786,44007563.0
terra10xx46ahg4av6dy65vncwpn7vsc6v2c6nswjauy,3010922.0,0.9808662957151533,368386039993,16051612717.0
terra1qg2a4uzntn0n6865ty3vzmkd27pdtjj2t96zlm,3010520.0,0.980896902252846,3000000000,265799998.0
terra17trjldc7r780sgxrdkmwr3lcxlj6uc7vsjz6w0,3009998.0,0.9809275034836107,31519493261,2420417130.0
terra13z49rcqjy4qp8m3en5al2juquk2q5aejxrwzet,3007379.0,0.9809580780882369,3708110812,0.0
terra1c2v7v5ah8jm77yd0qajvszchysut3rdzud5q9j,3003979.0,0.9809886181266659,16818114805,883959085.0
terra1d34v8an6fjxzzx0tlxraxuslx96q9us4kx67km,3003624.0,0.9810191545559773,11974323401,525303803.0
terra14mrkq0qwl2emdcltyv80ptw9urslyl46gsx5jp,3001669.0,0.9810496711097253,4685604600,0.0
terra1s2les529sqresz68hn7fk0xaqy7xrlg9hwyafa,3001494.0,0.9810801858843308,61846993,5309961.0
terra152pd8lln3d4aunrhn5pnyqjt8yl8t0t7jd7j6l,3001370.0,0.9811106993982867,43770616049,2200352405.0
terra1u376xnnv5gg0j5s9lp2v6ecrh0ranr32wma806,3000939.0,0.9811412085304687,8476977386,388997247.0
terra16mu07n8n2nsyzv48sxtl35nhn2h44csq2pz0t0,3000761.0,0.9811717158530088,4026141072,0.0
terra150mhhvy2juur6y7rsgg3du80r6lwguvf3vq8w6,3000367.0,0.9812022191699364,2500000000,25007779.0
terra10dawxjdvl5v36fzn84t9p4gh7u7ly5vmqwxdkh,3000301.0,0.9812327218158733,9644968541,306798601.0
terra1yxc2ve0qrputrx27ekc9v4v72n0f54k5yecznh,3000140.0,0.981263222824999,5320576915,100999274.0
terra1xd9rc8sr28pa7g6kcfsxpmyyvql6j53rlwwgyy,3000000.0,0.9812937224108107,2002667838,0.0
terra1j9lpe0vltxe8ayd7mwu38ylw7tlk23w88l6x0z,3000000.0,0.9813242219966225,24001494068,1715046554.0
terra1t47ev42ppmeunys43skt0tzl438xqtgr4j0wk8,3000000.0,0.9813547215824342,9886640210,639894049.0
terra1c7xlwfjw6h89d84lhzwrkstggzaz74quy3yh2d,3000000.0,0.9813852211682459,10384703372,337325105.0
terra184ekjfgmvkhw0shwe4vkkkplfukryp4jggkpnp,3000000.0,0.9814157207540576,2271300651,20634650.0
terra1053pzzlgy46lqgyss62ez0e6xzl8x6lf9dy5n2,3000000.0,0.9814462203398693,5007062232,129857180.0
terra1pdg6pc4x2tuvf5gvktp4nyzejqpcux0aq89qax,3000000.0,0.9814767199256811,3707570905,0.0
terra1z3zj0pqc44atk0t7t3k74uvre98z9f6vyks67k,3000000.0,0.9815072195114928,2774380767,0.0
terra164qpqdtq8jewhsm44yghqw7866zd5vjm3avq36,2999999.0,0.9815377190871379,4457877000,0.0
terra1xl324wuxrqkpwntzs6guhc757fmrsrx3meyykd,2999999.0,0.9815682186627832,4647821989,0.0
terra1c3j4km9txqv4lcfu8fcfd4kd6zvvfecdcyq665,2999999.0,0.9815987182384284,3012756000,0.0
terra1rv4f3ttpy3l5ygj4k0768ca3fu8vvnexmfj0zg,2999999.0,0.9816292178140735,3639861694,57452448.0
terra1mp67latg27s99g3yv5huxaw0k2hzn6wqfarvth,2999999.0,0.9816597173897187,8688519233,525178199.0
terra1swnr32e9urs8gr36ukr29msvft8gjh0q9mv5cx,2999999.0,0.981690216965364,3112081278,0.0
terra14rtl2wjkearvarn28t2wmgn3a7yfk6yaprs38j,2999999.0,0.9817207165410091,2510689215,0.0
terra1qf89klk6mfp2l2q7xrgurg0plznpxua6wv6edd,2999999.0,0.9817512161166543,6296680056,116890428.0
terra1junllfeqm626suxn7msqavfcwzckyv3sjezasy,2999999.0,0.9817817156922996,5507542607,152730600.0
terra1mj6gu2vkullcxgtczqssc5wqqfze8wmmw9nedn,2999999.0,0.9818122152679447,5840851486,177005526.0
terra1dk6l076rm4d907kes4p85smetd86mtwewhs2kq,2999999.0,0.9818427148435899,4846553372,45940061.0
terra1w8skuy8gn5k77t27asf707zwfetqg7w3m5vjyr,2999999.0,0.981873214419235,44450421950,3005725279.0
terra1u3sjdrxpnppzhh5trxda524schwkjsz8hyvs7v,2999999.0,0.9819037139948803,2130125292,0.0
terra1759lq7l3a6lyu255m79kpvxzv4tktn8mtst8md,2999999.0,0.9819342135705255,4080726781,0.0
terra1adfd0ugjv4fs754pe5e2jg8sc0q5jtg4hl7hju,2999999.0,0.9819647131461706,6597839166,531624361.0
terra13a9njrvzrm8ydta07e0fn6af4s066msaxd2u98,2999999.0,0.9819952127218159,2250710675,0.0
terra1p284795e9vfc6w9cq2jgh7yjym5k7lden3rf66,2999999.0,0.982025712297461,1003289206,0.0
terra13um8w62a6z3n6yhhs2svqc3h4h7gfrvl64k5z7,2999999.0,0.9820562118731062,14670296232,827552762.0
terra1tfvafcguf5exfesdvltudw3chvcjhgxm8xw00v,2999999.0,0.9820867114487515,3004664000,0.0
terra1xcv2wn3qk6n9sly8ntg9msezxtuf8ygnhwlmyw,2999999.0,0.9821172110243966,3667429138,0.0
terra1a5y2j4q9pzfqkesfpu99t76dw59u2n93k97qtz,2999999.0,0.9821477106000418,9004590000,290394705.0
terra1cmj9phxgsp7g9awj8gujycrwxxkuf6h2jjga28,2999999.0,0.982178210175687,25026466457,1199666143.0
terra1vqs8n3utgf4acf2tmlmk8enegxvg2wakgn5cw5,2999999.0,0.9822087097513322,20535701627,960558879.0
terra1x7a30rpj8fz2uv9te7j9jr06elvrpelwg0efaw,2999999.0,0.9822392093269774,3180084112,0.0
terra1cwl4500t2dutm4h62s2sxv6kcmfxx2fsxc9w7v,2999999.0,0.9822697089026226,2600000000,10592979.0
terra1ztxr0zllkxlatf4gtu7d9nv25un7d2u7qvg8s5,2999999.0,0.9823002084782678,3500604000,0.0
terra1ljtkn02fkdcnhcvu7ezz3pythp0486f3a48e9z,2999999.0,0.982330708053913,5678588347,100000000.0
terra1yzv9ugcjfq7ygmqnq2yw94ueshmjzgluxxms7d,2999999.0,0.9823612076295581,21545997978,1259849028.0
terra1pq470u6qmtfzfx7rdcww0lcqwkr34t7mmxt6d5,2999999.0,0.9823917072052033,3000807385,0.0
terra10cakat755cjhv647hqx5dx5r5xq8h5lhd4vlfk,2999999.0,0.9824222067808486,5388050048,123770012.0
terra15ahxj8wllnvjdu6k4rx5f77s2udwvh40pnh46q,2999999.0,0.9824527063564937,4142422499,0.0
terra12lnhxa6hrqtgac24nkrnranzzvq8p2q3xx76s6,2999999.0,0.9824832059321389,3282743593,0.0
terra178q9gprmq8z969uqdjh2xufa9eu323t4dksas0,2999999.0,0.9825137055077842,31485494942,1433613043.0
terra1fxcy4tg4hx5spesh7hsrj3qy3tcjttyyp4dvy7,2999999.0,0.9825442050834293,3630746000,0.0
terra1dwzzqj3atzfxz0j0uqqvk0f99j6cvv5zxxwnur,2999999.0,0.9825747046590745,11061697542,534673132.0
terra17lw7lmjty0mm9upttv3hzfe0k0cc5urc45ptxt,2999999.0,0.9826052042347196,4450075459,0.0
terra1e88hhw69gpwwym8sq2exaut5a8my6xq7vhpnca,2999999.0,0.9826357038103649,3799007602,346997506.0
terra19tkamqw5ueznx0th0zez2nrqyekscljcnv5nzd,2999999.0,0.9826662033860101,4050600457,0.0
terra14s3nyfue5hj759rxe0pu4xgfr0236kxp9qvadf,2999999.0,0.9826967029616552,3732244471,0.0
terra1vgfh6mgn7tfhga5s7s0x77k8tnj4g2sxq6f4l0,2999999.0,0.9827272025373005,9180498129,1012798555.0
terra17hctumt2uatl8dgxj4cgvt7x23q3x3gtyuf5ly,2999999.0,0.9827577021129457,550000000,0.0
terra149vc65sjc3ta2q9c9wd2kwtwuq866denm934av,2999998.0,0.9827882016784243,3500000000,0.0
terra1agxeph7thmn05cu9x9futjptq3nn8fv4j63gnu,2998052.0,0.9828186814598383,31169271120,2371108961.0
terra1pp389tdqn33zys3rz80shn5gceal3h2zj7n273,2996735.0,0.9828491478519341,7316655263,399901188.0
terra1thayal7wse770x2v4zzyj5spay6m5q6ejf09lj,2990994.0,0.9828795558779893,2983078956,0.0
terra19zkr436qffd4l96nv2cll886dnnwfcn56e4zwx,2990446.0,0.9829099583327867,23984110548,1160073364.0
terra1f2hyvuq72rennvm6jn0fn83yxfqn767nf85dq6,2987553.0,0.9829403313758169,9003937983,2413237846.0
terra16q5ntazk08cn3vvkt9grl2zgz9uhv79fvq742q,2987281.0,0.9829707016535513,14066846377,1562033716.0
terra1k2cn09fgs080vaxaa3uxqu3c48recv6p0a0xv3,2982315.0,0.9830010214443047,24083152485,1374833133.0
terra1cem2204g6hp4e0q6q89pkvzrygnx279r5xvl95,2979923.0,0.9830313169167216,3223143033,0.0
terra184wnkvkanmy7z45eazerdad4300764gfc9ycwf,2978981.0,0.9830616028122686,8732480581,324834762.0
terra1m3ehtx5exukl4t6fq0ydryll0gkc9duvzpd3kl,2975703.0,0.9830918553819348,37479997669,2218225283.0
terra192kpmd7u6lcpssfjf4948j9rny3g379jdjs73q,2974998.0,0.9831221007841984,8501762835,340473199.0
terra1rd4nn7sz6ccrfzywf0wv8ly2qkl45y54rxkreg,2974810.0,0.9831523442751545,1500000828,0.0
terra1vvpa47fht0wvnnzns3ry36s3ee6mewqd34hvzz,2971394.0,0.9831825530372491,4361078185,113208609.0
terra1jaskdtwwdarrzy374cgnw6ttv90nyzd8s4rns9,2959215.0,0.9832126379811916,50347197801,3001006828.0
terra16dmmc6sl55508679kcdm0d8eesv4u4p4dad6m8,2949996.0,0.9832426291999071,2500460000,0.0
terra1gtwcyss2x5r0e0gxs2a28wzjkuqphqputyjc9a,2947063.0,0.9832725906001941,13754455710,524706097.0
terra1g4fxjajcymw3ynmjj8jnp4ljah86z9vzg6un9n,2944787.0,0.983302528861462,37122415070,1831828279.0
terra1um07u6w6hzhks0p7pqtrrm338g6yn247q7g0qk,2908611.0,0.9833320993383912,4170544896,0.0
terra1vtgjc3g626nh7xm205jwvxg3sha6z78a2nn38p,2899998.0,0.9833615822510094,14074767368,458257582.0
terra17dqxfgx5ueytl73fwtkxfj0xwzcxmes9chkyr5,2899998.0,0.9833910651636277,4017883306,134600543.0
terra1fsvfrvecapqk4kutc5tzsfjkqcperh5v8y0pcg,2890881.0,0.9834204553880047,9624499710,306758240.0
terra1sjv2vhd7wefewfgs8wdmpvphwd00r2c0s6j27f,2875992.0,0.9834496942429373,7658147670,425670028.0
terra1warvp6sa4phdaq0zr4e070scj4mkz7n70yrz7u,2859267.0,0.983478763062679,10385030624,673978130.0
terra1e0hplw25dg0hnn7wjz8qnmhnemkldfft3h2vcv,2849998.0,0.9835077376488671,4091002533,26202791.0
terra1uzvkn24s8eumvrnpktxudcnkuukgcudnzlay0r,2849998.0,0.9835367122350551,4967332931,82606733.0
terra1lpk8hmur2mdxu4w4r35n3ugtqunlqjx40zf4cz,2849654.0,0.9835656833239574,3091244219,73224576.0
terra1us4zynhwwn6qacd3y8qdjsru0nvghdd5rad0wj,2847809.0,0.9835946356556143,4077912241,163898820.0
terra1z42zkcnjraxmrk27882l5r63kvvmc0l7rj5nv2,2842920.0,0.983623538283113,3696911601,25499816.0
terra19p75ygtyj4at04rvxe875smtmx6qp4n2yrj9dr,2805905.0,0.9836520645965553,5059072295,128388165.0
terra1rtwlajewwvc2yp6zagdqlu9twgr43qjl6kxztz,2800000.0,0.9836805308766463,11719429971,713960607.0
terra10kmr23va9jn4zw8tkqfal7w6ng8wkgvwk3crpq,2799999.0,0.9837089971465707,113174715004,6805496355.0
terra1e4xz2anpy4jrndgwupz0zellwdrf63e4f3q80l,2786943.0,0.9837373306822976,4878355865,63965082.0
terra1k6jv7ytgn3gjuv94augka9khft99qc583mhc5u,2786170.0,0.983765656359298,25301243240,1946664615.0
terra18d4r9z8skvyv4hfja8plf2vee5d94r4yvnye7l,2783645.0,0.9837939563658136,23738331832,1359037912.0
terra1l6slvhazexknfdqppw24uzpwhdpsqdn6h3wegr,2781996.0,0.9838222396077235,4107769115,111.0
terra1svl3tu9zxculmpl222ttdpmtc70fm5ek6amtm4,2775824.0,0.983850460101819,3265367718,0.0
terra12smunww4nls9z5yqlzgc46duqcgcnp5nxdtl8z,2768005.0,0.9838786011038272,23746463799,1473600840.0
terra178zkqtztznkcefz59ndstkl3l69s7uq22ezyvv,2767649.0,0.9839067384865513,4294942836,77870900.0
terra13drht56c6t6dvp4zhe2n9um0pqhgjnswnqa9vy,2751228.0,0.9839347089247091,20719464188,1180470188.0
terra1ljfaa6ja03rxt2nf5yqzfejkxkhs87aujn9r2s,2749999.0,0.9839626668682033,28931580622,2521481003.0
terra102ynau3wfcm9lp6r7p0t43xrqlk02du5te3264,2749999.0,0.9839906248116976,12948828029,629248608.0
terra13x33na5j02y3s63wyr5dluxzuwrp54ajw24x60,2740000.0,0.9840184811000723,4288224436,68299508.0
terra17a5unavzsk3287vepffecemufuqgdnjsn5re65,2730000.0,0.984046235723161,3100000000,0.0
terra1qrg4n7c6dq5zm54ggaqtuz009xnvd8tnedk6n8,2726636.0,0.9840739561460474,3159039911,0.0
terra1lvftcnrfg8dtxkdyxn2nudqeq7eeevgrj3fyeq,2724265.0,0.9841016524640945,4171501000,0.0
terra1mwruv555czxkwntzkcsexd5xf6m8juddtc07z4,2716555.0,0.9841292703982061,15545532711,772241742.0
terra17e8fx8gkym0d3fpzfxanm3eslkct4p7qjxcwf2,2715535.0,0.9841568779624585,2503797709,24855822.0
terra1e4pycr936ugz7s4v38xazsnnk5l7d5q2pwxe5l,2712292.0,0.9841844525566587,4321878324,8076591.0
terra1uyntn4ux89e2c0n6ud4xr2fhphl0uhmr8a03dz,2710280.0,0.9842120066958032,18507787780,737753385.0
terra1gzgc3ptg660uhpgxhhntder8wyfeg0vsugzn8w,2709998.0,0.9842395579679868,6453491571,283727732.0
terra1tcz7gu57vx9psj3k46jm52pe3n9qxhw5vdcnnw,2699999.0,0.9842670075850508,3549539468,0.0
terra1npjhfp02znrq8rrssnu97clphuruxdhsqgjg6c,2699998.0,0.9842944571919483,3728048991,3499974.0
terra1mptwth8gkj4u92dtn87cwf5fwg05nn3706cx58,2687594.0,0.984321780693225,2442617831,0.0
terra1zr8uvny0q8nfdstmrmhcjq0vne0m6rmufug5vf,2677432.0,0.984349000882238,3588067594,19766482.0
terra186clrn8x6sc9xc94tcj9lsuzz7975azjan9mrc,2669961.0,0.9843761451171158,6510554538,191624239.0
terra1txmy69ddy8g97mluag6dw0msnejgp93ravctwu,2648035.0,0.9844030664406874,28038932276,1451914487.0
terra1e85xtycmcvj0zj6qjuq6aadr9yjvrsaafsdk4m,2630707.0,0.9844298115986515,64730741853,5321958165.0
terra1ju9xepxmpjan0vlxgvxnacwgcdg9el3s0rvl8q,2612833.0,0.9844563750400832,6204058679,194333108.0
terra1y7arpc0rz65k2wlt4vygud4jcxft78hueuw9u7,2608758.0,0.9844828970529109,2749076537,119999137.0
terra1ef946yx44w3c0yxxnqmcv85c48n0muwdyaq3ku,2604036.0,0.9845093710593905,5710605465,299997843.0
terra1dj8t3808cwnc28ppfgpen4fjj5syral5gr0kl4,2600000.0,0.9845358040337606,13119862032,514784965.0
terra1ad3yezy7hy92qt9mqyg2q79jgt9ways38wq9tm,2599999.0,0.9845622369979643,3952139951,9999928.0
terra1c3v2zmqvnhkku93km8vruc9dmu4qfwjvgczg0w,2599999.0,0.9845886699621679,5084290510,217115954.0
terra1cp6lv9830amhrrk0az3rdv2lxxz8kra8ucahcy,2599999.0,0.9846151029263716,3400000691,0.0
terra12p2rl24cscts64p0tr6ah9qxuc964efnjhn4pu,2599998.0,0.9846415358804086,3680814419,0.0
terra1tfydf9y2kqmm8we6um47hnultxjmxvmpdmx02t,2572030.0,0.9846676844969737,4246668282,49827486.0
terra1rgqhhwnhe3huth4v5vxk73d4nqzw976mzj9u7k,2565104.0,0.9846937627001617,418034161255,20789992774.0
terra1vtxc9vrjr5hy7rfk9k3m6l9pyl2q7lsqsqsx0d,2560331.0,0.9847197923785087,3490761644,0.0
terra1n5efkashhv3np242cynajgl8u073q29flpg6hh,2550098.0,0.9847457180227684,7259045172,231290145.0
terra190mqlgxvyhwrj42ysqhn8a4t5m3nc4dj9ew3pn,2544940.0,0.9847715912280737,5072622756,224200315.0
terra1xud3uurpn8uvpty02s5xuyd0nhj7elpnzxer6q,2537227.0,0.9847973860189438,2003000000,186722034.0
terra1hch8eu8gfs6rxszkn96esy3rpffl5f23g0u3pq,2530929.0,0.9848231167810167,2502674879,0.0
terra103985t7haeeppgeas5lh8ys0zg7dguuqhrxwch,2526246.0,0.9848487999332363,16200102537,853612443.0
terra1luxv4qev5wf78pt3fyq9gad0cw07xy3c3eexh8,2513234.0,0.9848743507985855,6559643694,172765129.0
terra18hf07ad26uc79da60m0w8gpx54666c5fw6kqgn,2507637.0,0.9848998447618743,6021708847,506207916.0
terra18uka7ydlake2q5f9fde54np08eg7ycfxnd2mcx,2501137.0,0.9849252726427271,28000150173,5321486068.0
terra1ey4ysyy4gs9yd742adjm6dd40exxwdmsswf8ut,2499999.0,0.9849506889540703,2927187393,73330651.0
terra1jdelvemmf386eejh570lnwsz2jqzhu2q2gprzd,2499999.0,0.9849761052654136,2869183675,0.0
terra1hmfl6sp3009s0w82dytqxxypzxwdj7w9s7pdhw,2499999.0,0.9850015215767568,1961766609,999992.0
terra1438qvqkqpv52tkamj2lp862gm6p503xfj62ahn,2499999.0,0.9850269378881,2000000000,0.0
terra1p6jx5y0sxh5rrcujfr646cg2q3xrn070c50qyd,2499999.0,0.9850523541994433,3598867225,69900000.0
terra1h00k66uhn38v3tge9ah8ve9ewk75pmpj3ck4vy,2499999.0,0.9850777705107865,2103523961,0.0
terra1cp00yyx6yedc2tkeymf833d6gcyegawevm03qm,2499999.0,0.9851031868221297,4606830920,58286280.0
terra1c8uyk894408px4wc84t86t429kp4fmyds4wtyc,2499999.0,0.985128603133473,6723094860,288673602.0
terra1nz5h5upk2uet82wvaghpgapk4evgfl96ngf7mx,2499999.0,0.9851540194448162,6931504484,206216255.0
terra1d0y2ngvgjc354lm3p4sr3v67acru8rjfquyeea,2499999.0,0.9851794357561595,11705108591,556647863.0
terra1qc25tl7s2ckdunm3slfpkvl8t0uxde995pmcl2,2499998.0,0.9852048520573362,2570125729,0.0
terra1rlwv79fdyflsdz0sjq8hc3c6eu9xruspnzzzzk,2493884.0,0.985230206200357,31856247725,1428634420.0
terra1zz7tul9wyye6j6etvw8ysl7mznxw6008snc7wd,2480945.0,0.9852554287986642,2489882357,0.0
terra1lsd5mdyemzfgawjek6agm08rqq6rt2h838t9kp,2477520.0,0.9852806165766109,2402458551,0.0
terra13y3lhtv7nc03na45hdvrsmwz6drddf9svgq9cr,2477309.0,0.9853058022094202,1634237491,11410230.0
terra15gfe7qgwyxx2fm2ywcupekz0m8hms6t6y6rjfl,2466737.0,0.985330880361689,2069237329,0.0
terra1hs4ld4ctqqq3v49630a92sz6r5we72qmc0qq8x,2454999.0,0.9853558391792451,3222645694,0.0
terra1kzp8qf349phj8dm763mxj29mr2zan67mz7xsx3,2453654.0,0.9853807843228202,3240217284,0.0
terra17ntc0q4d9p92gclxhy2w8sdnm9f9tnf9a7x8ul,2451208.0,0.9854057045990663,3501811000,0.0
terra1vp83q4csv2uw60794rwh56kpskeml6kdt69j4v,2450486.0,0.9854306175350788,2182849809,0.0
terra134c5sq5pdrtzep0xmg79myxsr3p9ale88m3xmz,2449999.0,0.9854555255199918,2686775069,0.0
terra1ldxm84m08csarezdfeuq72sl44820te82mc5j0,2449998.0,0.9854804334947384,5299557555,85339362.0
terra1l8wlpc6c74e8h8eg99c3nkc4y679235lxtje20,2446695.0,0.9855053078894408,3165679043,0.0
terra1q64h2f9n3lf4rzsajxklqnwhu9ksz47zn04wjx,2444340.0,0.9855301583419686,15033738321,1052125927.0
terra1hvcc38ulkayh6f78xeejfef4vzq6s4t48pp9ye,2436036.0,0.9855549243716427,5175523681,106815813.0
terra18unmcxtftdkuqzqflzce9nmvyr07wfah43ps2m,2431051.0,0.9855796397211717,9226641326,1446774813.0
terra18awqugh2g3mt324z86w8jq5acjsuzrdurhs244,2419999.0,0.9856042427102266,3525396630,0.0
terra1544fhdcjuhuwzwxuf8drwxhr6t4sa9ak48u896,2403731.0,0.9856286803101942,7872252459,353300877.0
terra1kfdl8925f5j24xxamm8euxaag402tx5yfr9ww3,2401233.0,0.9856530925141734,6118103508,350000000.0
terra19kwp4dalvcxs79mdcftakvj7rlcy02plaaxz6s,2399999.0,0.9856774921726562,2499957143,0.0
terra164mqen7k7fflejrxgz44t4wyjw6c6k2zrm48n5,2399999.0,0.9857018918311391,70475211845,6528318514.0
